id,title_ja,title_en
1037,たぬきの里 家族風呂温泉,たぬき no Sato 家族風呂Hot Spring
1038,公衆浴場くすのき,公衆Bathhouseくすのき
1039,花園温泉,花園Hot Spring
1040,オベリベリ温泉 水光園,オベリベリHot Spring 水光園
1041,かなやま湖保養センター,かなやまLake Recreation Center
1042,ほろしん温泉ほたる館,ほろしんHot Springほたる館
1043,よいち観光温泉,よいちSightseeing Hot Spring
1044,長万部温泉ホテル️,長万部Hot Spring Hotel
1045,南かやべ保養センター ホテル 函館ひろめ荘,南かやべRecreation Center Hotel Hakodateひろめ荘
1046,七飯町健康センター「アップル温泉」,七飯町Health Center「アップルHot Spring」
1047,ニセコ黄金温泉,Niseko黄金Hot Spring
1048,ウトロ温泉 夕陽台の湯,Utoro Hot Spring 夕陽台 Hot Bath
1049,福祉の里温泉,福祉 no Sato Hot Spring
1050,川湯公衆浴場 湯吉,River湯公衆Bathhouse 湯吉
1051,天然温泉 ホテル鳳乃舞音更,Natural Hot Spring Hotel鳳乃舞Otofuke
1052,ワイス温泉,ワイスHot Spring
1053,滝の湯センター 夢風泉,Waterfall Hot Bath Center 夢風泉
1054,今金町交流促進センター あったからんど,今金町Community促進Center あったからんど
1055,霧多布温泉 ゆうゆ,霧多布Hot Spring ゆうゆ
1056,虎杖浜温泉 アヨロ,虎杖Beach Hot Spring アヨロ
1057,あすなろ交流館ぷらっと,Asunaro Community館ぷらっと
1058,北見湯元 のつけ乃湯,Kitami湯元 のつけ乃湯
1059,めまんべつ温泉美肌の湯,めまんべつHot Spring美肌 Hot Bath
1060,クローバーハウス西春別温泉,クローバーハウス西春別Hot Spring
1061,天然鉱石風呂 しらぬかの湯,Natural鉱石風呂 しらぬか Hot Bath
1062,津別町 公衆浴場,Tsubetsu-cho 公衆Bathhouse
1063,清水町役場 町営公衆浴場,Shimizu-cho役場 Town-run公衆Bathhouse
1064,緑の湯,緑 Hot Bath
1065,昭和温泉（函館）,Showa Hot Spring（Hakodate）
1066,谷地頭温泉,谷地頭Hot Spring
1067,神威脇温泉,神威脇Hot Spring
1068,幌延町老人福祉センター,Horonobe-cho老人福祉Center
1069,北斗市健康センター せせらぎ温泉,北斗市Health Center Stream Hot Spring
1070,とまべつ憩いの湯ちゃっぷ,とまべつ憩い Hot Bathちゃっぷ
1071,厚沢部町 上里ふれあい交流センター,厚沢部-cho 上里Community Community Center
1072,はこだて恵山ホテル恵風 とどぽっくる,はこだて恵山Hotel恵風 とどぽっくる
1073,吉岡温泉 ゆとらぎ館,吉岡Hot Spring ゆとらぎ館
1074,訓子府町温泉保養センター,Kunneppu-cho Hot Spring Recreation Center
1075,ふれあい湯遊館,Community湯遊館
1076,湯ノ岱温泉 上ノ国町国民温泉保養センター,湯ノ岱Hot Spring 上ノ国町国民Hot Spring Recreation Center
1077,こもれび温泉,こもれびHot Spring
1078,（有料キャンプ場）紅櫻アウトドアガーデン,（Paid Campground）紅櫻アウトドアGarden
1079,繁次郎温泉,繁次郎Hot Spring
1080,留寿都(ルスツ)温泉,Rusutsu(Rusutsu)Hot Spring
1081,大樹町大樹公衆浴場,Taiki-cho Taiki公衆Bathhouse
1082,白金温泉 美瑛町国民保養センター,白金Hot Spring Biei-cho国民Recreation Center
1083,えべつRVパーク,えべつRVPark
1084,新千歳空港温泉,新Chitose空Port Hot Spring
1085,釧路河岸駐車場（釧路河畔駐車場）,Kushiro River岸Parking Area（Kushiro River畔Parking Area）
1086,厚別、スーパーの駐車場,厚別、スーパーのParking Area
1087,朱鞠内湖畔キャンプ場,朱鞠内Lakeside Campground
1088,北見市 おんねゆ温泉️ つつじ公園 キャンプ場,Kitami City おんねゆHot Spring つつじPark Campground
1089,厚岸町 筑紫恋キャンプ場️,Akkeshi-cho 筑紫恋Campground
1090,浜中町 きりたっぷ岬キャンプ場,Hamanaka-cho きりたっぷCape Campground
1091,道の駅 だて歴史の杜,Roadside Station だて歴史 Grove
1092,道と川の駅 花ロードえにわ（道の駅）（RVパーク利用者専用温水シャワー）,道と Riverの駅 花Roadえにわ（Roadside Station）（RVPark利用者専用温水シャワー）
1093,明治公園,明治Park
1094,厚真町 浜厚真海浜公園️,Atsuma-cho Beach Atsuma Seaside Park
1095,道の駅 うらほろ、うらほろ森林公園、有料キャンプ場️,Roadside Station うらほろ、うらほろForest Park、Paid Campground
1096,道の駅 ウトナイ湖,Roadside Station ウトナイLake
1097,道の駅 うとろ・シリエトク,Roadside Station うとろ・シリエトク
1098,道の駅 おんねゆ温泉️,Roadside Station おんねゆHot Spring
1099,滝の湯ふれあいの里,Waterfall Hot Bath Community no Sato
1100,道の駅 びえい「丘のくら」,Roadside Station びえい「丘のくら」
1101,道の駅 知床・らうす,Roadside Station Shiretoko・らうす
1102,オシンコシンの滝駐車場,オシンコシンのWaterfall Parking Area
1103,知床峠駐車場,Shiretoko Pass Parking Area
1104,岩見沢市 北村中央公園 ふれあい広場,Iwamizawa City Kitamura Central Park Community Plaza
1105,道の駅 みたら室蘭,Roadside Station Mitara Muroran
1106,道の駅 むかわ四季の館️,Roadside Station Mukawa Four Seasons Lodge
1107,道の駅 厚岸グルメパーク,Roadside Station AkkeshiグルメPark
1108,道の駅 ひがしかわ道草館,Roadside Station ひがしかわ道草館
1109,道の駅 ライスランドふかがわ,Roadside Station ライスLandふかがわ
1110,道の駅 くろまつない,Roadside Station くろまつない
1111,道の駅 メルヘンの丘めまんべつ,Roadside Station メルヘン Hillめまんべつ
1112,道の駅 しゃり,Roadside Station しゃり
1113,森林公園びふかアイランド,Forest Park Bifuka Island
1114,道の駅 森と湖の里ほろかない,Roadside Station Forest & Lake no Sato Horokanai
1115,増毛町 暑寒海浜キャンプ場,Mashike-cho Shokan Seaside Campground
1116,層雲峡駐車場,Sounkyo Parking Area
1117,羅臼温泉️野営場,Rausu Hot Spring Campsite
1118,女満別湖畔公園キャンプ場,Memanbetsu Lakeside Park Campground
1119,標津町 しべつ「海の公園」オートキャンプ場️,Shibetsu-cho Shibetsu「Sea Park」Auto Campground
1120,豊頃町 茂岩山自然公園,Toyokoro-cho Mt. Moiwa Nature Park
1121,登別市 カルルス温泉️駐車場,Noboribetsu City Karurusu Hot Spring Parking Area
1122,斜里町 国設知床野営場（ウトロのキャンプ場）,Shari-cho National Shiretoko Campsite（Utoro Campground）
1123,とうまスポーツランド駐車場,Touma Sports Land Parking Area
1124,はぼろサンセットビーチ（無料キャンプ場）,HaboroサンセットBeach（Free Campground）
1125,道の駅 びえい「白金ビルケ」,Roadside Station びえい「白金ビルケ」
1126,岩尾内湖白樺キャンプ場,岩尾内Lake白樺Campground
1127,ウスタイベ千畳岩キャンプ場,ウスタイベ千畳岩Campground
1128,士別市 つくも水郷公園キャンプ場,Shibetsu City つくもRiver Town Park Campground
1129,金比羅公園キャンプ場,金比羅Park Campground
1130,道の駅 南ふらの,Roadside Station 南ふらの
1131,幌延町 ふるさとの森 森林公園,Horonobe-cho Hometown Forest Forest Park
1132,道の駅 なかさつない,Roadside Station なかさつない
1133,道の駅 たきかわ,Roadside Station たきかわ
1134,道の駅 かみしほろ,Roadside Station かみShihoro
1135,道の駅 コスモール大樹,Roadside Station コスモールTaiki
1136,道の駅 おうむ,Roadside Station おうむ
1137,道の駅 あさひかわ,Roadside Station あさひかわ
1138,道の駅 石狩 あいろーど厚田,Roadside Station Ishikari あいろーど厚田
1139,富良野市 山部自然公園 太陽の里,Furano City 山部Nature Park 太陽 no Sato
1140,上芦別公園,上Ashibetsu Park
1141,みなくるビーチ、遠別川河川公園キャンプ場️（キャンプは有料）,みなくるBeach、遠別 River River River Park Campground（キャンプはPaid）
1142,道の駅 るもい（留萌市 船場公園）,Roadside Station るもい（Rumoi City 船場Park）
1143,旭川市 神楽岡公園、神楽岡公園少年キャンプ村,旭 River City 神楽岡Park、神楽岡Park少年キャンプ-mura
1144,旭川市 西神楽公園キャンプ場,旭 River City 西神楽Park Campground
1145,道の駅 えんべつ富士見,Roadside Station えんべつFuji見
1146,道の駅 てしお,Roadside Station てしお
1147,道の駅 絵本の里けんぶち,Roadside Station Storybook Village Kenbuchi
1148,道の駅 ロマン街道しょさんべつ、みさき台公園無料キャンプ場️,Roadside Station Roman Highway Shosanbetsu、Misakidai Park Free Campground
1149,道の駅 おこっぺ,Roadside Station Okoppe
1150,西興部村 にしおこっぺ森林公園 キャンプ場️,Nishiokoppe-mura Nishiokoppe Forest Park Campground
1151,道の駅 羊のまち 侍・しべつ（第2駐車場：あすなろ公共駐車場）,Roadside Station Sheep Town Samurai・Shibetsu（#2Parking Area：Asunaro Public Parking）
1152,道の駅 三笠,Roadside Station Mikasa
1153,道の駅 鐘のなるまち・ちっぷべつ,Roadside Station Bell Town・Chippubetsu
1154,道の駅 ガーデンスパ十勝川温泉️,Roadside Station Garden Spa Tokachi River Hot Spring
1155,小樽温泉️ オスパ（車中泊公認）,Otaru Hot Spring Osupa（Car Overnight Certified）
1156,道の駅 しかおい,Roadside Station Shikaoi
1157,道の駅 オホーツク紋別,Roadside Station Okhotsk Monbetsu
1158,道の駅 にしおこっぺ花夢,Roadside Station Nishiokoppe花夢
1159,道の駅 スタープラザ芦別,Roadside Station スターPlaza Ashibetsu
1160,道の駅 ハウスヤルビ奈井江,Roadside Station ハウスヤルビ奈井江
1161,道の駅 うりまく,Roadside Station うりまく
1162,道の駅 うたしないチロルの湯,Roadside Station Utashinai Tyrol Hot Bath
1163,道の駅 北オホーツクはまとんべつ️,Roadside Station North Okhotsk Hamatombetsu
1164,道の駅 忠類,Roadside Station Churui
1165,雄武町 日の出岬キャンプ場️（格安キャンプ場）,Omu-cho Sunrise Cape Campground（Budget Campground）
1166,天塩町 鏡沼海浜公園キャンプ場️,Teshio-cho Mirror Marsh Seaside Park Campground
1167,道の駅 ほっと️はぼろ,Roadside Station Hotto Haboro
1168,道の駅 サンフラワー北竜,Roadside Station Sunflower Hokuryu
1169,糠平源泉郷️、ひがし大雪自然館、足湯公園,Nukabira Hot Spring Village、East Daisetsu Nature Center、Foot Bath Park
1170,豊富温泉 無料駐車場、湯の杜ぽっけ,Toyotomi Hot Spring Free Parking Area、Hot Spring Grove Pokke
1171,道の駅 風Wとままえ,Roadside Station Wind WTomamae
1172,晩成温泉️・晩成温泉キャンプ場（車中泊有料）,Bansei Hot Spring・Bansei Hot Spring Campground（Car Overnight Paid）
1173,狩勝高原キャンプ場,Karikachi Highland Campground
1174,石狩市 浜益駐車公園、浜益温泉️ 石狩市浜益保養センター️,Ishikari City Hamayasu Park & Parking、Hamayasu Hot Spring Ishikari City Hamayasu Recreation Center
1175,吹上温泉 白銀荘駐車場（車中泊500円）、吹上ふれあいキャンプ場️,Fukiage Hot Spring Shirogane-so Parking Area（Car Overnight500円）、Fukiage Community Campground
1176,美国漁港海岸緑地広場,美国Fishing Port Coast Green Space Plaza
1177,羊蹄山自然公園、真狩キャンプ場,Mt. Yotei Nature Park、Makkari Campground
1178,北斗市 きじひき高原キャンプ場,北斗 City きじひきHighland Campground
1179,道の駅 いわない,Roadside Station いわない
1180,道の駅 ふるびら たらこミュージアム,Roadside Station ふるびら たらこミュージアム
1181,道の駅 オスコイ！かもえない,Roadside Station オスコイ！かもえない
1182,道の駅 とうや湖,Roadside Station とうやLake
1183,道の駅 縄文ロマン 南かやべ,Roadside Station 縄文ロマン 南かやべ
1184,南茅部河川公園キャンプ場（無料キャンプ場）,Minamiayabe River River Park Campground（Free Campground）
1185,道の駅 なないろ・ななえ,Roadside Station なないろ・ななえ
1186,道の駅 そうべつ情報館i,Roadside Station そうべつ情報館i
1187,道の駅 スペースアップルよいち,Roadside Station スペースアップルよいち
1188,道の駅 あぷた,Roadside Station あぷた
1189,道の駅 ニセコビュープラザ,Roadside Station NisekoビューPlaza
1190,道の駅 とようら,Roadside Station とようら
1191,道の駅 YOU・遊・もり,Roadside Station YOU・遊・もり
1192,道の駅 しかべ間歇泉公園,Roadside Station Shikabe Geyser Park
1193,盃温泉️無料駐車場,Sakazuki Hot Spring Free Parking Area
1194,道の駅 まるせっぷ,Roadside Station まるせっぷ
1195,だんパラ公園、室蘭キャンプ＆パークだんパラ,だんパラPark、Muroranキャンプ＆Parkだんパラ
1196,稚内市ポートサービスセンター,Wakkanai CityポートサービスCenter
1197,船長の家（北見市）,船長の家（Kitami City）
1198,カムイワッカ湯の滝,カムイワッカ湯のWaterfall
1199,厚沢部キャンプ場レクの森（無料キャンプ場）,厚沢部Campgroundレク Forest（Free Campground）
1200,半月湖野営場（無料キャンプ場）,半月Lake Campsite（Free Campground）
1201,有珠山噴火記念公園駐車場,有珠山噴火記念Park Parking Area
1202,洞爺湖 無料駐車場,Lake Toya Free Parking Area
1203,北欧の風 道の駅 とうべつ,北欧の風 Roadside Station とうべつ
1204,道の駅 あっさぶ（無料キャンプ場隣接）,Roadside Station あっさぶ（Free Campground隣接）
1205,道の駅 らんこし・ふるさとの丘,Roadside Station らんこし・Hometown Hill
1206,洞爺湖 噴水広場,Lake Toya 噴水Plaza
1207,浮見堂駐車場,浮見堂Parking Area
1208,三ノ原アカダモトイレ,三ノ原アカダモRestroom
1209,洞爺湖園地（西側）,Lake Toya Recreation Area（West Side）
1210,洞爺湖園地（東側）,Lake Toya Recreation Area（East Side）
1211,道の駅 ２７５（にーななごー）つきがた、皆楽公園キャンプ場,Roadside Station ２７５（にーななごー）つきがた、皆楽Park Campground
1212,道の駅 真狩フラワーセンター,Roadside Station MakkariフラワーCenter
1213,函館 立待岬 駐車場,Hakodate 立待Cape Parking Area
1214,道の駅 名水の郷きょうごく、ふきだし公園湧水口駐車場,Roadside Station Famous Spring no Sato Kyogoku、ふきだしPark Natural Spring口Parking Area
1215,本別公園 静山キャンプ村,Honbetsu Park 静山キャンプ-mura
1216,キムアネップ岬キャンプ場（無料キャンプ場）,キムアネップCape Campground（Free Campground）
1217,道の駅 摩周温泉,Roadside Station 摩周Hot Spring
1218,道の駅 ステラほんべつ,Roadside Station ステラほんべつ
1219,釧路町森林公園,Kushiro-cho Forest Park
1220,道の駅 あしょろ銀河ホール,Roadside Station あしょろ銀 Riverホール
1221,道の駅 ピア21しほろ,Roadside Station ピア21Shihoro
1222,道の駅 遠軽 森のオホーツク,Roadside Station Engaru 森のOkhotsk
1223,道の駅 望羊中山,Roadside Station 望羊中山
1224,本別公園 南側駐車場（交通公園）,Honbetsu Park South Side Parking Area（交通Park）
1225,道の駅 しらたき,Roadside Station しらたき
1226,道の駅 ぐるっとパノラマ美幌峠,Roadside Station ぐるっとパノラマBihoro Pass
1227,砂川ハイウェイオアシス、北海道子どもの国 駐車場（砂川ハイウェイオアシス 下道用駐車場）,砂 River Highway Oasis、Hokkaido子どもの国 Parking Area（砂 River Highway Oasis 下道用Parking Area）
1228,茶内パーキングエリア 酪農展望台,茶内パーKing Area 酪農Observation Deck
1229,くしろ記念公園（鳥取10号公園）西側駐車場,くしろ記念Park（Tottori10号Park）West Side Parking Area
1230,北海道釧路市 昭和中央公園,Hokkaido Kushiro City Showa Central Park
1231,厚岸望洋台,Akkeshi望洋台
1232,道の駅 パパスランドさっつる,Roadside Station パパスLand Satsuru
1233,水郷公園 駐車場（弟子屈町）,River Town Park Parking Area（Teshikaga-cho）
1234,道の駅 阿寒丹頂の里,Roadside Station Akan Tancho no Sato
1235,白滝高原キャンプ場（有料、車中泊公認）,Shirataki Highland Campground（Paid、Car Overnight Certified）
1236,緑駅 駅前無料駐車場,緑駅 Station Front Free Parking Area
1237,日の出公園オートキャンプ場,Sunrise Park Auto Campground
1238,稚内森林公園キャンプ場（無料キャンプ場）,Wakkanai Forest Park Campground（Free Campground）
1239,江丹別若者の郷グリーンパークキャンプ場,江丹別若者 no Sato Green Park Campground
1240,道の駅 わっかない,Roadside Station わっかない
1241,道の駅 もち米の里なよろ,Roadside Station もち米 no Satoなよろ
1242,道の駅 おびら鰊番屋,Roadside Station おびら鰊番屋
1243,然別峡キャンプ場,Shikaribetsu峡Campground
1244,羽幌フェリーターミナル,Haboro Ferry Terminal Terminal
1245,嵐山展望台駐車場,嵐山Observation Deck Parking Area
1246,旭川市21世紀の森キャンプ場（2020年から有料化）,旭 River City21st Century Forest Campground（2020年からPaid化）
1247,つつじが丘霊園,つつじが丘霊園
1248,トムラウシ野営場（有料キャンプ場）,Tomuraushi Campsite（Paid Campground）
1249,サホロ湖 サホロダム駐車場 無料駐車場とトイレ,サホロLake サホロDam Parking Area Free Parking AreaとRestroom
1250,桜公園パーキング,桜ParkパーKing
1251,塩狩パーク,塩狩Park
1252,田島公園キャンプ場（無料キャンプ場）,田島Park Campground（Free Campground）
1253,サホロ湖キャンプ場 無料キャンプ場,サホロLake Campground Free Campground
1254,道の駅 とうま,Roadside Station Touma
1255,中島公園（恵庭市）,中島Park（Eniwa City）
1256,いこいの森公園（浦臼町）,いこい Forest Park（浦臼町）
1257,宮の台展望台駐車場,宮の台Observation Deck Parking Area
1258,ほろかない湖公園キャンプ場,Horokanai Lake Park Campground
1259,十勝ダムキャンプ場（無料キャンプ場）,Tokachi Dam Campground（Free Campground）
1260,三笠山キャンプ場,Mikasa山Campground
1261,旭山公園駐車場,旭山Park Parking Area
1262,砂川オアシスパーク,砂 RiverオアシスPark
1263,忠和公園 東側駐車場（トイレかなり遠い）,忠和Park East Side Parking Area（Restroomかなり遠い）
1264,美瑛 美馬牛小学校前の駐車場,Biei 美馬牛小学校前のParking Area
1265,トムラウシ温泉駐車場,Tomuraushi Hot Spring Parking Area
1266,鈴蘭公園 北東駐車場,鈴蘭Park 北東Parking Area
1267,鈴蘭公園 南西駐車場,鈴蘭Park 南西Parking Area
1268,当丸展望台,当丸Observation Deck
1269,平和の滝 駐車場,平和のWaterfall Parking Area
1270,日高町営富川球場（丘のトイレ）,Hidaka Town-run富 River球場（丘のRestroom）
1271,浜厚真野原公園駐車場,Beach Atsuma野原Park Parking Area
1272,BREWERY1876（旧：札幌開拓使麦酒 賣捌所）,BREWERY1876（旧：Sapporo開拓使麦酒 賣捌所）
1273,食事処 白帆,食事処 白帆
1274,養老牛温泉 だいいち,養老牛Hot Spring だいいち
1275,なよろ健康の森,なよろHealth Forest
1276,（トイレ夜間閉鎖）紅葉山南公園,（Restroom Night Closure）紅葉山南Park
1277,道の駅 フォーレスト276大滝,Roadside Station フォーレスト276大Waterfall
1278,一路食堂,一路Diner
1279,発寒西陵公園駐車場,発寒西陵Park Parking Area
1280,（シャワーのあるお店）セイコーマート苫小牧沼ノ端TS店,（シャワーのあるお店）セイコーマートTomakomai Marshノ端TS店
1281,（閉店）レースイの湯,（閉店）レースイ Hot Bath
1282,さっぽろジンギスカン 本店,さっぽろジンギスカン Main Store
1283,夕張駅前の駐車スペース,Yubari Station Frontの駐車スペース
1284,道の駅 あびらD51ステーション,Roadside Station あびらD51Station
1285,朝日公園キャンプ場,朝日Park Campground
1286,道の駅 夕張メロード,Roadside Station YubariメRoad
1287,本別湯,Honbetsu湯
1288,上浦幌PA,上Urahoro PA
1289,ニセコ薬師温泉,Niseko薬師Hot Spring
1290,泉の湯,泉 Hot Bath
1291,洞爺サンパレス,洞爺サンパレス
1292,札幌小金湯さくらRVパーク,Sapporo小金湯Sakura RVPark
1293,RVパーク知床清里町ウエネウサルみどり,RVPark Shiretoko Kiyosato-choウエネウサルみどり
1294,トラピスト大修道院,トラピスト大修道院
1295,五島軒本店 レストラン雪河亭(せっかてい),五島軒Main Store Restaurant雪 River亭(せっかてい)
1296,温根湯温泉 大江本家,温根湯Hot Spring 大江本家
1297,北広島温泉 美肌の湯 楓楓,Kitahiroshima Hot Spring 美肌 Hot Bath 楓楓
1298,湧駒荘,湧駒荘
1299,天然温泉「はこだて大森の湯」,Natural Hot Spring「はこだて大森 Hot Bath」
1300,糠平館 観光ホテル,Nukabira館 Sightseeing Hotel
1301,トムラウシ温泉 東大雪荘,Tomuraushi Hot Spring 東大雪荘
1302,ホテルグローバルビュー釧路（旧：ホテルパコ釧路）,HotelグローバルビューKushiro（旧：HotelパコKushiro）
1303,岬の湯 しゃこたん,Cape Hot Bath しゃこたん
1304,秘境知床の宿 地の涯,秘境Shiretokoの宿 地の涯
1305,ニセコ五色温泉旅館,Niseko Goshiki Hot Spring Inn
1306,（宿泊可能な健康ランド）つきさむ温泉,（宿泊可能なHealth Land）つきさむHot Spring
1307,豊平峡温泉,Hoheikyo Hot Spring
1308,ホテル網走湖荘,Hotel Abashiri Lake荘
1309,天然温泉 万華の湯（富良野）,Natural Hot Spring 万華 Hot Bath（Furano）
1310,旭川 カムイの杜公園キャンプ場,旭 River カムイ Grove Park Campground
1311,豊浦噴火湾PA,Toyoura噴火湾PA
1312,甘露泉水,甘露泉水
1313,音江PA,音江PA
1314,静狩PA,静狩PA
1315,道の駅 さらべつ,Roadside Station さらべつ
1316,道の駅 シェルプラザ・港,Roadside Station シェルPlaza・Port
1317,道の駅 横綱の里ふくしま,Roadside Station 横綱 no Satoふくしま
1318,道の駅 江差,Roadside Station 江差
1319,萩野PA,萩野PA
1320,比布大雪PA,Pippu大雪PA
1321,富浦PA,富浦PA
1322,本輪西PA 下りのみ,本輪西PA 下りのみ
1323,（有料キャンプ場）高岡オートキャンプ場,（Paid Campground）高岡Auto Campground
1324,岩内オートキャンプ場マリンビュー（展望台あり）,岩内Auto Campgroundマリンビュー（Observation Deck Available）
1325,開陽台展望台,開陽台Observation Deck
1326,銀泉台,銀泉台
1327,賀老高原キャンプ場,賀老Highland Campground
1328,裏摩周展望台駐車場,裏摩周Observation Deck Parking Area
1329,美幌峠,Bihoro Pass
1330,神の子池 駐車場,神の子Pond Parking Area
1331,知床峠駐車場,Shiretoko Pass Parking Area
1332,琵琶瀬展望台,琵琶瀬Observation Deck
1333,然別湖,Shikaribetsu Lake
1334,津別峠 展望施設,Tsubetsu Pass 展望施設
1335,（有料キャンプ場）札内川園地・キャンプ場,（Paid Campground）札内 River Recreation Area・Campground
1336,旭岳登山口駐車場,旭岳登Yamaguchi Parking Area
1337,日勝峠展望台,日勝Pass Observation Deck
1338,摩周湖第三展望台,Lake Mashu第三Observation Deck
1339,摩周湖第一展望台,Lake Mashu No.1Observation Deck
1340,大雪アンガス牧場,大雪アンガスRanch
1341,多和平展望台（キャンプ有料）,多和平Observation Deck（キャンプPaid）
1342,初山別天文台脇駐車場,初山別天文台脇Parking Area
1343,函岳山頂駐車場,函岳Summit Parking Area
1344,ハイランド小清水725,ハイLand Koshimizu725
1345,ニセコ神仙沼駐車場,Niseko神仙Marsh Parking Area
1346,オンネトー展望台,オンネトーObservation Deck
1347,りくべつ宇宙地球科学館（銀河の森天文台）,りくべつ宇宙地球科学館（銀 River Forest天文台）
1348,アポイ樹木園,Apoi樹木園
1349,大沼公園 南駐車場,Onuma Park 南Parking Area
1350,はこだてグリーンプラザ 公衆トイレ 周辺のコインパーキング,はこだてGreen Plaza Public Restroom Nearby Coin Parking
1351,啄木小公園,啄木小Park
1352,函館駅周辺のトイレとコインパーキング,Hakodate駅Nearby RestroomとCoin Parking
1353,根崎公園,根崎Park
1354,函館 空港緑地 志海苔ふれあい広場,Hakodate 空Port Green Space 志海苔Community Plaza
1355,（傾斜あり）四稜郭駐車場,（傾斜Available）四稜郭Parking Area
1356,西大沼チェーン脱着場,西Onumaチェーン脱着場
1357,長万部町役場 駐車場,長万部町役場 Parking Area
1358,札幌市 里塚霊園（墓地）,Sapporo City 里塚霊園（墓地）
1359,前田森林公園,前田Forest Park
1360,ニセコ大橋駐車帯,Niseko大橋Parking Zone
1361,倶知安町 半月湖畔自然公園,Kutchan-cho 半月Lakeside Nature Park
1362,倶知安町 旭ヶ丘総合公園 わんぱく広場,Kutchan-cho 旭ヶ丘General Park わんぱくPlaza
1363,室蘭市 輪西駅前広場,Muroran City 輪西Station Front Plaza
1364,ポロトミンタラ（白老駅北観光商業ゾーン）,ポロトミンタラ（Shiraoi駅北Sightseeing商業ゾーン）
1365,苫小牧市 緑ヶ丘公園 北側駐車場,Tomakomai City 緑ヶ丘Park North Side Parking Area
1366,緑ケ丘公園展望台,緑ケ丘Park Observation Deck
1367,道の駅 つるぬま,Roadside Station Tsurunuma
1368,水無海浜公園駐車場,水無Seaside Park Parking Area
1369,朝里川公園,朝里 River Park
1370,道の駅 びふか,Roadside Station Bifuka
1371,柏木地区レクリエーション施設,柏木地区レクリエーション施設
1372,なんぽろ親水公園、なんぽろ温泉️ハート&ハート️,なんぽろWaterfront Park、なんぽろHot Springハート&ハート
1373,余市漁港 親水公園、余市マリーナ,Yoichi Fishing Port Waterfront Park、Yoichi Marina
1374,余市運動公園,Yoichi Sports Park
1375,星観緑地,星観Green Space
1376,手宮公園,手宮Park
1377,色内埠頭公園,色内埠頭Park
1378,ハマナス交流広場キャンプ場,ハマナスCommunity Plaza Campground
1379,札幌市 川沿公園,Sapporo City River沿Park
1380,石山緑地 北側駐車場,石山Green Space North Side Parking Area
1381,藻南公園 柏丘駐車場,藻南Park 柏丘Parking Area
1382,平岸霊園（墓地）,平岸霊園（墓地）
1383,昭和公園 北側駐車場,Showa Park North Side Parking Area
1384,湧別町 五鹿山公園 キャンプ場,Yubetsu-cho 五鹿山Park Campground
1385,常呂町 ところ遺跡の館,常呂-cho ところ遺跡の館
1386,佐呂間町 サロマ湖展望台,Saroma-cho Saroma Lake Observation Deck
1387,道の駅 流氷街道網走,Roadside Station 流氷街道Abashiri
1388,女満別運動公園野球場,Memanbetsu Sports Park野球場
1389,香りゃんせ公園,香りゃんせPark
1390,美幌町 柏ケ丘公園,Bihoro-cho 柏ケ丘Park
1391,女満別湖畔公園野営場,Memanbetsu Lakeside Park Campsite
1392,女満別公園,Memanbetsu Park
1393,屈斜路湖 和琴半島️ 公共駐車場,Lake Kussharo 和琴Peninsula Public Parking
1394,弟子屈町 900草原️,Teshikaga-cho 900草原
1395,斜里町 来運公園,Shari-cho 来運Park
1396,屈斜路湖 砂湯駐車場,Lake Kussharo 砂湯Parking Area
1397,斜里町 町民公園 げんきの森,Shari-cho 町民Park げんき Forest
1398,斜里町 みどり工房しゃり、そよかぜキャンプ場,Shari-cho みどり工房しゃり、そよかぜCampground
1399,道の駅 おだいとう,Roadside Station おだいとう
1400,奥行駐車場,奥行Parking Area
1401,別海町営 パークゴルフ場,Betsukai Town-run Parkゴルフ場
1402,別海町 町民体育館,Betsukai-cho 町民体育館
1403,別海町ふれあいキャンプ広場,Betsukai-cho CommunityキャンプPlaza
1404,道の駅 スワン44ねむろ,Roadside Station スワン44ねむろ
1405,厚岸町 尾幌公衆トイレ駐車場,Akkeshi-cho 尾幌Public Restroom Parking Area
1406,茂足寄除雪センター,茂Ashoro除雪Center
1407,歌才ブナ林駐車公園,歌才ブナ林Park & Parking
1408,苫小牧 ふるさと海岸駐車場,Tomakomai Hometown Coast Parking Area
1409,音威子府村 中島公園,Otoineppu-mura 中島Park
1410,深川市運動公園,深 River City Sports Park
1411,道の駅 おといねっぷ,Roadside Station おといねっぷ
1412,天塩川リバーサイドパークキャンプ場,Teshio RiverリバーSide Park Campground
1413,奈井江町 にわ山森林自然公園,奈井江-cho にわ山森林Nature Park
1414,登別渓谷駐車公園,Noboribetsu Valley / Gorge Park & Parking
1415,下宇莫別町営墓地,下宇莫別Town-run墓地
1416,上山道駐車場,上山道Parking Area
1417,落合ダム親水広場,落合Dam Waterfront Plaza
1418,石北峠,石北Pass
1419,網走運動公園,Abashiri Sports Park
1420,道の駅 はなやか（葉菜野花）小清水,Roadside Station はなやか（葉菜野花）Koshimizu
1421,あやめが原,あやめが原
1422,子野日公園,子野日Park
1423,北見市 東陵公園,Kitami City 東陵Park
1424,霧多布岬展望台駐車場,霧多布Cape Observation Deck Parking Area
1425,スマイルタウン灯台公園,スマイルタウン灯台Park
1426,羅臼町 クジラの見える丘公園,Rausu-cho クジラの見える丘Park
